marker_set,nPC,nPP,share_F0,share_F1,share_F2,share_F3,share_F4,share_F1_F4,polar_F0,polar_F1,polar_F2,polar_F3,polar_F4,polar_F1_F4
A canonical(2/4),2,4,0.375,0.2,0.262,0.223,0.265,-0.065,0.633,0.805,0.72,0.751,0.725,0.08
B core(20/20),20,20,0.564,0.543,0.514,0.473,0.491,0.052,0.261,0.197,0.213,0.222,0.158,0.039
C program(7/6),7,6,0.662,0.648,0.611,0.576,0.597,0.051,0.536,0.469,0.454,0.407,0.433,0.036
D expanded(94/86),93,86,0.565,0.548,0.534,0.495,0.494,0.054,0.067,0.055,0.055,0.043,0.022,0.033
E paper2_landmark(20/20),20,20,0.565,0.542,0.511,0.471,0.497,0.045,0.271,0.189,0.229,0.221,0.169,0.021
F full(1273/364),1273,364,0.82,0.816,0.815,0.803,0.805,0.011,0.995,0.983,0.985,0.962,0.97,0.013
