F,n_hep,pct_doublet_suspect,med_total_suspect,med_total_rest,n_over_50k,epcam_frac_in_suspect
0,2024,0.0,0,3857,0,0.0
1,10429,0.01,1126,6812,0,0.0
2,12106,0.025,4839,6720,0,0.0
3,14417,0.042,13833,5631,0,0.0
4,3603,0.167,14065,3096,0,0.0288
