stage,nDonors,mean,sd,vmin,vmax
F0,2,12.45,3.3,10.116,14.783
F1,8,11.879,1.665,9.224,13.562
F2,12,10.209,1.838,7.21,13.0
F3,11,9.915,1.741,6.757,12.476
F4,4,8.792,0.889,8.037,10.015
trend_rho,37,-0.481,0.0026,,
F1_to_F4_diff,8vs4,-3.087,0.0019,-4.735,-1.44
